Erecoil_keV,pdf,cdf
0.002524,35.5185648768532,0.981812474094951
0.002525,35.4558271948325,0.981847961290987
0.002526,35.3931919936587,0.981883385800581
0.002527,35.3306591144622,0.981918747726136
0.002528,35.2682284000185,0.981954047169893
0.002529,35.2058996954305,0.98198928423394
0.00253,35.1436728446089,0.98202445902021
0.002531,35.0815476895911,0.982059571630478
0.002532,35.0195240761317,0.98209462216636
0.002533,34.9576018488017,0.982129610729323
0.002534,34.8957808503131,0.982164537420672
0.002535,34.8340609263784,0.982199402341561
0.002536,34.7724419229212,0.982234205592985
0.002537,34.7109236847004,0.982268947275789
0.002538,34.6495060553267,0.982303627490659
0.002539,34.5881888827532,0.982338246338128
0.00254,34.5269720130811,0.982372803918576
0.002541,34.4658552899038,0.982407300332228
0.002542,34.4048385624929,0.982441735679154
0.002543,34.3439216755637,0.982476110059273
0.002544,34.2831044767721,0.982510423572349
0.002545,34.2223868119585,0.982544676317993
0.002546,34.1617685285367,0.982578868395664
0.002547,34.1012494761506,0.982612999904666
0.002548,34.0408294992789,0.982647070944154
0.002549,33.9805084473256,0.982681081613127
0.00255,33.9202861692286,0.982715032010435
0.002551,33.8601625121374,0.982748922234776
0.002552,33.8001373234279,0.982782752384694
0.002553,33.7402104540118,0.982816522558583
0.002554,33.6803817516921,0.982850232854685
0.002555,33.6206510658151,0.982883883371094
0.002556,33.5610182459394,0.98291747420575
0.002557,33.5014831418358,0.982951005456444
0.002558,33.4420456028322,0.982984477220816
0.002559,33.3827054784747,0.983017889596357
0.00256,33.3234626198294,0.983051242680406
0.002561,33.2643168768675,0.983084536570154
0.002562,33.2052681010739,0.983117771362643
0.002563,33.1463161428444,0.983150947154765
0.002564,33.0874608521466,0.983184064043263
0.002565,33.0287020811005,0.983217122124729
0.002566,32.9700396820302,0.983250121495611
0.002567,32.9114735055415,0.983283062252205
0.002568,32.853003404379,0.98331594449066
0.002569,32.7946292295774,0.983348768306977
0.00257,32.7363508343003,0.983381533797009
0.002571,32.6781680712798,0.983414241056461
0.002572,32.6200807928228,0.983446890180893
0.002573,32.562088852082,0.983479481265716
0.002574,32.5041921017876,0.983512014406193
0.002575,32.4463903961408,0.983544489697442
0.002576,32.3886835889167,0.983576907234434
0.002577,32.3310715328466,0.983609267111995
0.002578,32.2735540827529,0.983641569424803
0.002579,32.2161310917899,0.98367381426739
0.00258,32.1588024164367,0.983706001734144
0.002581,32.1015679090225,0.983738131919307
0.002582,32.0444274264336,0.983770204916975
0.002583,31.9873808226602,0.983802220821099
0.002584,31.9304279525249,0.983834179725487
0.002585,31.873568672903,0.9838660817238
0.002586,31.8168028378002,0.983897926909555
0.002587,31.760130305111,0.983929715376126
0.002588,31.7035509292586,0.983961447216744
0.002589,31.6470645673208,0.983993122524492
0.00259,31.5906710759663,0.984024741392313
0.002591,31.5343703114622,0.984056303913007
0.002592,31.4781621308886,0.984087810179228
0.002593,31.4220463909263,0.984119260283489
0.002594,31.3660229496663,0.98415065431816
0.002595,31.3100916641975,0.984181992375466
0.002596,31.2542523930132,0.984213274547495
0.002597,31.1985049936093,0.984244500926188
0.002598,31.1428493230945,0.984275671603347
0.002599,31.0872852417592,0.984306786670629
0.0026,31.0318126065238,0.984337846219553
0.002601,30.9764312768906,0.984368850341495
0.002602,30.9211411113778,0.984399799127689
0.002603,30.865941969887,0.984430692669229
0.002604,30.8108337119267,0.98446153105707
0.002605,30.7558161960353,0.984492314382024
0.002606,30.7008892832981,0.984523042734764
0.002607,30.6460528320755,0.984553716205822
0.002608,30.5913067032695,0.984584334885589
0.002609,30.5366507579752,0.98461489886432
0.00261,30.4820848557456,0.984645408232127
0.002611,30.4276088580749,0.984675863078984
0.002612,30.3732226254987,0.984706263494725
0.002613,30.318926019905,0.984736609569048
0.002614,30.264718902228,0.984766901391509
0.002615,30.2106011330331,0.984797139051527
0.002616,30.1565725759465,0.984827322638381
0.002617,30.1026330913607,0.984857452241215
0.002618,30.0487825432875,0.984887527949032
0.002619,29.995020792521,0.9849175498507
0.00262,29.9413477017633,0.984947518034947
0.002621,29.8877631344763,0.984977432590366
0.002622,29.8342669526247,0.985007293605409
0.002623,29.780859020625,0.985037101168396
0.002624,29.7275392019587,0.985066855367507
0.002625,29.6743073580678,0.985096556290787
0.002626,29.6211633550687,0.985126204026144
0.002627,29.5681070559163,0.985155798661349
0.002628,29.5151383243245,0.985185340284039
0.002629,29.4622570264203,0.985214828981715
0.00263,29.4094630240929,0.98524426484174
0.002631,29.3567561849587,0.985273647951344
0.002632,29.3041363718566,0.985302978397623
0.002633,29.2516034500323,0.985332256267534
0.002634,29.1991572860182,0.985361481647902
0.002635,29.1467977443469,0.985390654625417
0.002636,29.0945246913869,0.985419775286635
0.002637,29.042337992608,0.985448843717977
0.002638,28.990237513677,0.98547786000573
0.002639,28.938223122079,0.985506824236048
0.00264,28.8862946838631,0.985535736494951
0.002641,28.8344520647378,0.985564596868325
0.002642,28.7826951327581,0.985593405441924
0.002643,28.7310237545546,0.985622162301368
0.002644,28.6794377980215,0.985650867532144
0.002645,28.6279371296402,0.985679521219608
0.002646,28.5765216171554,0.985708123448981
0.002647,28.525191129032,0.985736674305354
0.002648,28.4739455328617,0.985765173873685
0.002649,28.422784697486,0.9857936222388
0.00265,28.3717084903517,0.985822019485394
0.002651,28.3207167801545,0.98585036569803
0.002652,28.2698094368274,0.985878660961138
0.002653,28.2189863278679,0.98590690535902
0.002654,28.1682473235847,0.985935098975846
0.002655,28.1175922929033,0.985963241895654
0.002656,28.0670211054616,0.985991334202354
0.002657,28.016533630049,0.986019375979721
0.002658,27.9661297387522,0.986047367311406
0.002659,27.915809299702,0.986075308280925
0.00266,27.8655721843211,0.986103198971667
0.002661,27.8154182621567,0.98613103946689
0.002662,27.7653474044882,0.986158829849723
0.002663,27.7153594822653,0.986186570203167
0.002664,27.6654543666236,0.986214260610091
0.002665,27.6156319278688,0.986241901153238
0.002666,27.5658920390358,0.986269491915222
0.002667,27.516234570802,0.986297032978527
0.002668,27.466659394544,0.98632452442551
0.002669,27.4171663833378,0.986351966338399
0.00267,27.3677554079244,0.986379358799294
0.002671,27.3184263422482,0.986406701890169
0.002672,27.2691790574255,0.986433995692869
0.002673,27.2200134272636,0.986461240289111
0.002674,27.1709293242516,0.986488435760487
0.002675,27.1219266215632,0.98651558218846
0.002676,27.07300519206,0.986542679654367
0.002677,27.0241649102732,0.986569728239418
0.002678,26.9754056484435,0.986596728024697
0.002679,26.9267272819578,0.986623679091163
0.00268,26.8781296839191,0.986650581519645
0.002681,26.829612728111,0.986677435390851
0.002682,26.7811762889917,0.98670424078536
0.002683,26.732820242175,0.986730997783626
0.002684,26.6845444619891,0.986757706465978
0.002685,26.6363488239176,0.986784366912621
0.002686,26.5882332012029,0.986810979203633
0.002687,26.5401974706628,0.986837543418969
0.002688,26.492241507838,0.986864059638459
0.002689,26.4443651874896,0.986890527941806
0.00269,26.3965683860045,0.986916948408593
0.002691,26.3488509799447,0.986943321118276
0.002692,26.3012128446176,0.986969646150188
0.002693,26.2536538564695,0.986995923583539
0.002694,26.2061738921262,0.987022153497413
0.002695,26.1587728293386,0.987048335970774
0.002696,26.1114505436667,0.98707447108246
0.002697,26.0642069127464,0.987100558911189
0.002698,26.0170418139176,0.987126599535552
0.002699,25.9699551246978,0.987152593034021
0.0027,25.9229467227823,0.987178539484945
0.002701,25.8760164860441,0.987204438966549
0.002702,25.8291642920679,0.987230291556938
0.002703,25.7823900190843,0.987256097334094
0.002704,25.7356935459639,0.987281856375877
0.002705,25.6890747508252,0.987307568760025
0.002706,25.6425335119673,0.987333234564156
0.002707,25.5960697092502,0.987358853865767
0.002708,25.5496832213241,0.987384426742232
0.002709,25.5033739274772,0.987409953270807
0.00271,25.4571417062592,0.987435433528624
0.002711,25.4109864391385,0.987460867592696
0.002712,25.3649080036495,0.987486255539918
0.002713,25.3189062816046,0.98751159744706
0.002714,25.2729811522591,0.987536893390777
0.002715,25.2271324955024,0.987562143447601
0.002716,25.1813601932039,0.987587347693945
0.002717,25.1356641242488,0.987612506206104
0.002718,25.090044170851,0.987637619060252
0.002719,25.0445002131491,0.987662686332444
0.00272,24.9990321332477,0.987687708098617
0.002721,24.9536398120809,0.987712684434589
0.002722,24.9083231303163,0.987737615416061
0.002723,24.8630819701309,0.987762501118611
0.002724,24.8179162138696,0.987787341617703
0.002725,24.7728257436051,0.987812136988682
0.002726,24.7278104411416,0.987836887306774
0.002727,24.6828701884596,0.987861592647089
0.002728,24.6380048690281,0.987886253084617
0.002729,24.5932143651692,0.987910868694235
0.00273,24.5484985598158,0.987935439550697
0.002731,24.5038573356372,0.987959965728645
0.002732,24.4592905763441,0.987984447302601
0.002733,24.4147981653814,0.988008884346972
0.002734,24.3703799859323,0.988033276936047
0.002735,24.3260359222154,0.988057625144001
0.002736,24.2817658577556,0.988081929044891
0.002737,24.2375696766801,0.988106188712659
0.002738,24.1934472637129,0.988130404221129
0.002739,24.1493985028899,0.988154575644012
0.00274,24.1054232788455,0.988178703054903
0.002741,24.0615214763827,0.988202786527281
0.002742,24.0176929804729,0.988226826134509
0.002743,23.9739376762557,0.988250821949837
0.002744,23.9302554494603,0.9882747740464
0.002745,23.886646184718,0.988298682497217
0.002746,23.843109767675,0.988322547375194
0.002747,23.7996460841443,0.98834636875312
0.002748,23.756255021359,0.988370146703672
0.002749,23.7129364637913,0.988393881299415
0.00275,23.669690298174,0.988417572612796
0.002751,23.626516411816,0.988441220716151
0.002752,23.5834146909452,0.988464825681702
0.002753,23.5403850215459,0.988488387581559
0.002754,23.4974272910115,0.988511906487715
0.002755,23.4545413868966,0.988535382472054
0.002756,23.4117271960984,0.988558815606345
0.002757,23.3689846056831,0.988582205962246
0.002758,23.3263135045162,0.988605553611301
0.002759,23.2837137791764,0.988628858624943
0.00276,23.2411853184473,0.988652121074492
0.002761,23.1987280092449,0.988675341031156
0.002762,23.1563417414879,0.988698518566031
0.002763,23.1140264024233,0.988721653750103
0.002764,23.0717818806792,0.988744746654244
0.002765,23.029608065849,0.988767797349218
0.002766,22.9875048464817,0.988790805905674
0.002767,22.9454721112931,0.988813772394153
0.002768,22.9035097499622,0.988836696885083
0.002769,22.8616176515321,0.988859579448784
0.00277,22.819795706401,0.988882420155463
0.002771,22.7780438035406,0.988905219075218
0.002772,22.7363618328808,0.988927976278036
0.002773,22.6947496849066,0.988950691833795
0.002774,22.6532072498687,0.988973365812262
0.002775,22.6117344173955,0.988995998283096
0.002776,22.5703310792378,0.989018589315844
0.002777,22.5289971253472,0.989041138979947
0.002778,22.4877324466211,0.989063647344733
0.002779,22.4465369341177,0.989086114479423
0.00278,22.405410479442,0.98910854045313
0.002781,22.36435297397,0.989130925334856
0.002782,22.3233643088518,0.989153269193498
0.002783,22.2824443754015,0.98917557209784
0.002784,22.2415930662457,0.989197834116561
0.002785,22.2008102730163,0.989220055318231
0.002786,22.1600958882705,0.989242235771311
0.002787,22.1194498039596,0.989264375544157
0.002788,22.0788719121974,0.989286474705015
0.002789,22.0383621067747,0.989308533322025
0.00279,21.9979202797404,0.989330551463218
0.002791,21.9575463236857,0.98935252919652
0.002792,21.917240132491,0.989374466589748
0.002793,21.8770015986872,0.989396363710614
0.002794,21.8368306168404,0.989418220626721
0.002795,21.7967270794232,0.98944003740557
0.002796,21.7566908805661,0.98946181411455
0.002797,21.7167219141809,0.989483550820947
0.002798,21.6768200747068,0.989505247591941
0.002799,21.6369852556264,0.989526904494607
0.0028,21.5972173520612,0.98954852159591
0.002801,21.5575162581776,0.989570098962716
0.002802,21.5178818686683,0.989591636661779
0.002803,21.4783140783817,0.989613134759753
0.002804,21.4388127823214,0.989634593323183
0.002805,21.3993778760112,0.989656012418512
0.002806,21.3600092543981,0.989677392112077
0.002807,21.320706812588,0.989698732470111
0.002808,21.2814704469307,0.989720033558741
0.002809,21.2423000524786,0.98974129544399
0.00281,21.2031955258864,0.989762518191779
0.002811,21.1641567628776,0.989783701867924
0.002812,21.1251836604086,0.989804846538135
0.002813,21.086276113794,0.989825952268023
0.002814,21.0474340195821,0.989847019123089
0.002815,21.0086572748309,0.989868047168736
0.002816,20.9699457771029,0.989889036470262
0.002817,20.9312994226891,0.989909987092862
0.002818,20.8927181083932,0.989930899101628
0.002819,20.8542017322329,0.989951772561548
0.00282,20.8157501916674,0.98997260753751
0.002821,20.777363383957,0.989993404094298
0.002822,20.7390412068669,0.990014162296593
0.002823,20.7007835583139,0.990034882208976
0.002824,20.6625903370636,0.990055563895924
0.002825,20.6244614402871,0.990076207421812
0.002826,20.5863967670507,0.990096812850916
0.002827,20.5483962151812,0.990117380247407
0.002828,20.510459684733,0.990137909675357
0.002829,20.472587073143,0.990158401198736
0.00283,20.4347782800727,0.990178854881412
0.002831,20.3970332042989,0.990199270787155
0.002832,20.3593517457767,0.99021964897963
0.002833,20.3217338028988,0.990239989522404
0.002834,20.2841792765997,0.990260292478944
0.002835,20.2466880648935,0.990280557912614
0.002836,20.2092600693473,0.990300785886682
0.002837,20.1718951889571,0.990320976464311
0.002838,20.1345933235515,0.990341129708567
0.002839,20.0973543751283,0.990361245682416
0.00284,20.0601782424626,0.990381324448725
0.002841,20.0230648271707,0.99040136607026
0.002842,19.986014029338,0.990421370609688
0.002843,19.949025750536,0.990441338129578
0.002844,19.9120998914802,0.990461268692399
0.002845,19.8752363530365,0.990481162360521
0.002846,19.8384350372133,0.990501019196216
0.002847,19.8016958451692,0.990520839261658
0.002848,19.7650186788712,0.99054062261892
0.002849,19.7284034397726,0.990560369329979
0.00285,19.6918500301313,0.990580079456714
0.002851,19.6553583513675,0.990599753060905
0.002852,19.6189283063577,0.990619390204234
0.002853,19.5825597974672,0.990638990948286
0.002854,19.5462527272068,0.990658555354548
0.002855,19.5100069979085,0.99067808348441
0.002856,19.4738225126985,0.990697575399166
0.002857,19.4376991745226,0.990717031160009
0.002858,19.4016368861497,0.99073645082804
0.002859,19.3656355511377,0.990755834464258
0.00286,19.3296950731854,0.99077518212957
0.002861,19.2938153554945,0.990794493884785
0.002862,19.2579963010951,0.990813769790613
0.002863,19.2222378150729,0.990833009907671
0.002864,19.1865398007438,0.990852214296479
0.002865,19.1509021622051,0.99087138301746
0.002866,19.1153248036971,0.990890516130943
0.002867,19.079807629918,0.99090961369716
0.002868,19.0443505450774,0.990928675776248
0.002869,19.0089534544703,0.990947702428247
0.00287,18.9736162619659,0.990966693713105
0.002871,18.9383388731427,0.990985649690673
0.002872,18.9031211934043,0.991004570420706
0.002873,18.8679631273627,0.991023455962867
0.002874,18.832864580396,0.99104230637672
0.002875,18.7978254586412,0.99106112172174
0.002876,18.7628456674468,0.991079902057303
0.002877,18.7279251129194,0.991098647442693
0.002878,18.6930637003844,0.9911173579371
0.002879,18.6582613362307,0.991136033599618
0.00288,18.6235179272896,0.99115467448925
0.002881,18.5888333787012,0.991173280664903
0.002882,18.5542075984896,0.991191852185391
0.002883,18.5196404920782,0.991210389109436
0.002884,18.4851319671569,0.991228891495666
0.002885,18.4506819303407,0.991247359402615
0.002886,18.4162902883866,0.991265792888724
0.002887,18.3819569487936,0.991284192012343
0.002888,18.347681819197,0.991302556831727
0.002889,18.3134648064722,0.99132088740504
0.00289,18.279305818532,0.991339183790352
0.002891,18.2452047637224,0.991357446045643
0.002892,18.2111615493361,0.9913756742288
0.002893,18.1771760831048,0.991393868397616
0.002894,18.1432482743762,0.991412028609795
0.002895,18.1093780302698,0.991430154922947
0.002896,18.0755652598155,0.991448247394592
0.002897,18.0418098715889,0.991466306082158
0.002898,18.008111774595,0.991484331042981
0.002899,17.9744708773896,0.991502322334307
0.0029,17.9408870886683,0.99152028001329
0.002901,17.9073603184263,0.991538204136993
0.002902,17.8738904750502,0.99155609476239
0.002903,17.840477468515,0.991573951946362
0.002904,17.8071212083496,0.9915917757457
0.002905,17.7738216039316,0.991609566217107
0.002906,17.7405785653502,0.991627323417191
0.002907,17.7073920028275,0.991645047402475
0.002908,17.674261826147,0.99166273822939
0.002909,17.6411879452304,0.991680395954275
0.00291,17.6081702709884,0.991698020633384
0.002911,17.5752087136117,0.991715612322876
0.002912,17.5423031842755,0.991733171078825
0.002913,17.5094535928744,0.991750696957213
0.002914,17.4766598508517,0.991768190013935
0.002915,17.4439218694983,0.991785650304795
0.002916,17.4112395593968,0.99180307788551
0.002917,17.3786128321062,0.991820472811706
0.002918,17.346041599038,0.991837835138921
0.002919,17.3135257722923,0.991855164922607
0.00292,17.2810652627109,0.991872462218124
0.002921,17.2486599826594,0.991889727080747
0.002922,17.216309844079,0.99190695956566
0.002923,17.1840147587678,0.991924159727962
0.002924,17.151774639483,0.991941327622661
0.002925,17.1195893980128,0.99195846330468
0.002926,17.0874589473757,0.991975566828852
0.002927,17.0553831998988,0.991992638249926
0.002928,17.0233620685875,0.99200967762256
0.002929,16.991395465762,0.992026685001327
0.00293,16.9594833055032,0.992043660440713
0.002931,16.9276254998519,0.992060603995116
0.002932,16.8958219631458,0.992077515718847
0.002933,16.8640726079613,0.992094395666133
0.002934,16.8323773478179,0.99211124389111
0.002935,16.8007360971675,0.992128060447833
0.002936,16.7691487692501,0.992144845390266
0.002937,16.73761527824,0.99216159877229
0.002938,16.7061355381728,0.992178320647698
0.002939,16.6747094629489,0.992195011070199
0.00294,16.6433369673936,0.992211670093414
0.002941,16.6120179659291,0.992228297770881
0.002942,16.5807523725807,0.99224489415605
0.002943,16.5495401025572,0.992261459302287
0.002944,16.5183810704059,0.992277993262874
0.002945,16.4872751913274,0.992294496091005
0.002946,16.4562223803876,0.992310967839791
0.002947,16.4252225530409,0.992327408562257
0.002948,16.394275624089,0.992343818311346
0.002949,16.3633815095013,0.992360197139913
0.00295,16.3325401245959,0.99237654510073
0.002951,16.3017513855929,0.992392862246485
0.002952,16.2710152075513,0.992409148629781
0.002953,16.2403315072011,0.992425404303139
0.002954,16.2097002006259,0.992441629318993
0.002955,16.1791212037806,0.992457823729695
0.002956,16.1485944327499,0.992473987587513
0.002957,16.1181198047616,0.992490120944632
0.002958,16.0876972358975,0.992506223853152
0.002959,16.0573266431275,0.992522296365092
0.00296,16.0270079432934,0.992538338532385
0.002961,15.9967410536142,0.992554350406884
0.002962,15.9665258909305,0.992570332040356
0.002963,15.9363623724607,0.992586283484488
0.002964,15.9062504160481,0.992602204790882
0.002965,15.8761899386601,0.992618096011059
0.002966,15.846180858139,0.992633957196457
0.002967,15.8162230924494,0.992649788398433
0.002968,15.7863165591838,0.992665589668259
0.002969,15.756461176555,0.992681361057127
0.00297,15.7266568621592,0.992697102616146
0.002971,15.6969035349488,0.992712814396345
0.002972,15.6672011130136,0.992728496448669
0.002973,15.6375495148137,0.992744148823983
0.002974,15.6079486591763,0.99275977157307
0.002975,15.5783984648071,0.992775364746632
0.002976,15.5488988502921,0.992790928395289
0.002977,15.5194497345849,0.992806462569582
0.002978,15.4900510374854,0.992821967319968
0.002979,15.4607026777062,0.992837442696825
0.00298,15.4314045743269,0.992852888750451
0.002981,15.4021566475103,0.992868305531062
0.002982,15.3729588163394,0.992883693088794
0.002983,15.3438110007391,0.992899051473702
0.002984,15.3147131207538,0.992914380735763
0.002985,15.2856650958359,0.992929680924872
0.002986,15.2566668467468,0.992944952090843
0.002987,15.2277182934185,0.992960194283413
0.002988,15.1988193556707,0.992975407552238
0.002989,15.1699699546236,0.992990591946893
0.00299,15.141170010808,0.993005747516876
0.002991,15.1124194444084,0.993020874311603
0.002992,15.0837181769,0.993035972380414
0.002993,15.0550661287085,0.993051041772567
0.002994,15.0264632210805,0.993066082537242
0.002995,14.9979093753808,0.99308109472354
0.002996,14.9694045126292,0.993096078380484
0.002997,14.9409485541985,0.993111033557017
0.002998,14.9125414220406,0.993125960302005
0.002999,14.8841830375342,0.993140858664235
0.003,14.8558733221795,0.993155728692415
0.003001,14.8276121985111,0.993170570435175
0.003002,14.7993995878094,0.993185383941068
0.003003,14.7712354128434,0.993200169258569
0.003004,14.7431195953607,0.993214926436073
0.003005,14.71505205791,0.993229655521899
0.003006,14.6870327231563,0.99324435656429
0.003007,14.659061513655,0.993259029611408
0.003008,14.6311383518553,0.993273674711341
0.003009,14.603263160774,0.993288291912097
0.00301,14.5754358635436,0.99330288126161
0.003011,14.5476563831886,0.993317442807733
0.003012,14.5199246421838,0.993331976598246
0.003013,14.4922405649025,0.993346482680849
0.003014,14.4646040740533,0.993360961103169
0.003015,14.437015093572,0.993375411912753
0.003016,14.4094735470666,0.993389835157073
0.003017,14.3819793578216,0.993404230883525
0.003018,14.3545324501192,0.993418599139429
0.003019,14.3271327481343,0.993432939972029
0.00302,14.2997801759381,0.993447253428491
0.003021,14.2724746572821,0.993461539555907
0.003022,14.2452161169058,0.993475798401294
0.003023,14.2180044792273,0.993490030011592
0.003024,14.1908396687796,0.993504234433666
0.003025,14.1637216104265,0.993518411714306
0.003026,14.136650228715,0.993532561900226
0.003027,14.1096254487374,0.993546685038064
0.003028,14.082647195485,0.993560781174386
0.003029,14.0557153942771,0.993574850355681
0.00303,14.0288299699066,0.993588892628363
0.003031,14.0019908483461,0.993602908038772
0.003032,13.9751979548295,0.993616896633174
0.003033,13.9484512149171,0.993630858457759
0.003034,13.9217505540726,0.993644793558643
0.003035,13.8950958987165,0.99365870198187
0.003036,13.8684871743275,0.993672583773407
0.003037,13.8419243075482,0.993686438979147
0.003038,13.8154072236663,0.993700267644913
0.003039,13.7889358495489,0.99371406981645
0.00304,13.7625101115465,0.99372784553943
0.003041,13.736129936122,0.993741594859454
0.003042,13.7097952500576,0.993755317822047
0.003043,13.6835059796268,0.993769014472662
0.003044,13.6572620520428,0.993782684856678
0.003045,13.6310633944212,0.993796329019401
0.003046,13.6049099333729,0.993809947006065
0.003047,13.5788015966463,0.99382353886183
0.003048,13.5527383106684,0.993837104631784
0.003049,13.5267200036123,0.993850644360941
0.00305,13.5007466027403,0.993864158094244
0.003051,13.4748180360343,0.993877645876563
0.003052,13.4489342305744,0.993891107752697
0.003053,13.4230951145637,0.993904543767369
0.003054,13.3973006161115,0.993917953965235
0.003055,13.3715506630347,0.993931338390874
0.003056,13.345845183262,0.993944697088797
0.003057,13.3201841056325,0.993958030103442
0.003058,13.2945673582933,0.993971337479174
0.003059,13.2689948699002,0.993984619260288
0.00306,13.243466568623,0.993997875491007
0.003061,13.2179823837319,0.994011106215483
0.003062,13.1925422436161,0.994024311477797
0.003063,13.1671460775637,0.994037491321958
0.003064,13.1417938145762,0.994050645791904
0.003065,13.1164853835678,0.994063774931503
0.003066,13.0912207139541,0.994076878784551
0.003067,13.065999735452,0.994089957394776
0.003068,13.0408223769119,0.994103010805832
0.003069,13.015688568267,0.994116039061305
0.00307,12.9905982391679,0.994129042204709
0.003071,12.9655513195667,0.994142020279488
0.003072,12.940547739136,0.994154973329017
0.003073,12.9155874280423,0.994167901396601
0.003074,12.8906703161744,0.994180804525473
0.003075,12.8657963342947,0.994193682758798
0.003076,12.8409654123146,0.994206536139671
0.003077,12.816177480826,0.994219364711118
0.003078,12.7914324705264,0.994232168516094
0.003079,12.7667303116504,0.994244947597485
0.00308,12.742070935298,0.994257701998108
0.003081,12.7174542724835,0.994270431760712
0.003082,12.6928802537625,0.994283136927975
0.003083,12.6683488103623,0.994295817542507
0.003084,12.6438598739882,0.99430847364685
0.003085,12.6194133753273,0.994321105283474
0.003086,12.5950092457359,0.994333712494785
0.003087,12.570647417418,0.994346295323116
0.003088,12.546327821195,0.994358853810736
0.003089,12.5220503892933,0.994371387999841
0.00309,12.497815053118,0.994383897932562
0.003091,12.4736217452857,0.994396383650961
0.003092,12.4494703970434,0.994408845197032
0.003093,12.425360940848,0.994421282612701
0.003094,12.4012933092567,0.994433695939826
0.003095,12.3772674341998,0.994446085220198
0.003096,12.3532832484418,0.994458450495539
0.003097,12.3293406841231,0.994470791807506
0.003098,12.3054396740336,0.994483109197685
0.003099,12.2815801514257,0.994495402707598
0.0031,12.2577620485714,0.994507672378698
0.003101,12.233985298569,0.994519918252371
0.003102,12.2102498349761,0.994532140369938
0.003103,12.1865555900205,0.99454433877265
0.003104,12.1629024980005,0.994556513501694
0.003105,12.1392904915303,0.994568664598189
0.003106,12.1157195043972,0.994580792103187
0.003107,12.0921894701343,0.994592896057675
0.003108,12.0687003227295,0.994604976502571
0.003109,12.0452519953902,0.99461703347873
0.00311,12.0218444224842,0.994629067026939
0.003111,11.9984775377758,0.994641077187919
0.003112,11.9751512753076,0.994653064002326
0.003113,11.9518655695722,0.994665027510748
0.003114,11.9286203546395,0.99467696775371
0.003115,11.9054155648557,0.99468888477167
0.003116,11.882251134841,0.99470077860502
0.003117,11.8591269993154,0.994712649294087
0.003118,11.8360430925821,0.994724496879133
0.003119,11.8129993497349,0.994736321400354
0.00312,11.7899957057938,0.994748122897882
0.003121,11.7670320955366,0.994759901411782
0.003122,11.7441084540128,0.994771656982057
0.003123,11.7212247165428,0.994783389648642
0.003124,11.698380818376,0.99479509945141
0.003125,11.6755766951998,0.994806786430167
0.003126,11.6528122819546,0.994818450624655
0.003127,11.6300875146957,0.994830092074553
0.003128,11.6074023290691,0.994841710819475
0.003129,11.5847566604852,0.99485330689897
0.00313,11.5621504451257,0.994864880352523
0.003131,11.5395836192681,0.994876431219555
0.003132,11.5170561186203,0.994887959539424
0.003133,11.4945678793243,0.994899465351423
0.003134,11.4721188381175,0.994910948694782
0.003135,11.4497089308404,0.994922409608666
0.003136,11.4273380942603,0.994933848132178
0.003137,11.4050062650753,0.994945264304358
0.003138,11.3827133797522,0.994956658164181
0.003139,11.3604593753484,0.994968029750558
0.00314,11.338244188363,0.99497937910234
0.003141,11.3160677560476,0.994990706258312
0.003142,11.2939300152606,0.995002011257198
0.003143,11.2718309032839,0.995013294137657
0.003144,11.2497703576565,0.995024554938288
0.003145,11.2277483152058,0.995035793697624
0.003146,11.2057647138255,0.995047010454139
0.003147,11.1838194908601,0.995058205246241
0.003148,11.1619125840725,0.995069378112278
0.003149,11.1400439311611,0.995080529090536
0.00315,11.1182134697615,0.995091658219237
0.003151,11.0964211384016,0.995102765536541
0.003152,11.0746668744318,0.995113851080547
0.003153,11.0529506164108,0.995124914889292
0.003154,11.0312723025164,0.995135957000752
0.003155,11.0096318708644,0.995146977452839
0.003156,10.9880292602955,0.995157976283404
0.003157,10.9664644086461,0.995168953530238
0.003158,10.944937255415,0.99517990923107
0.003159,10.9234477384743,0.995190843423567
0.00316,10.9019957970418,0.995201756145335
0.003161,10.8805813702706,0.995212647433919
0.003162,10.8592043964781,0.995223517326802
0.003163,10.8378648153164,0.995234365861408
0.003164,10.8165625656028,0.995245193075099
0.003165,10.7952975867133,0.995255999005175
0.003166,10.7740698179627,0.995266783688877
0.003167,10.7528791990659,0.995277547163386
0.003168,10.7317256695244,0.99528828946582
0.003169,10.7106091687814,0.995299010633239
0.00317,10.6895296366786,0.995309710702642
0.003171,10.6684870129989,0.995320389710967
0.003172,10.6474812376184,0.995331047695092
0.003173,10.626512250808,0.995341684691836
0.003174,10.6055799924782,0.995352300737958
0.003175,10.5846844030837,0.995362895870155
0.003176,10.5638254224221,0.995373470125068
0.003177,10.5430029912826,0.995384023539275
0.003178,10.5222170500966,0.995394556149296
0.003179,10.5014675393881,0.99540506799159
0.00318,10.4807543996261,0.99541555910256
0.003181,10.4600775719629,0.995426029518546
0.003182,10.4394369970505,0.99543647927583
0.003183,10.4188326159281,0.995446908410637
0.003184,10.3982643694319,0.995457316959129
0.003185,10.3777321989301,0.995467704957413
0.003186,10.3572360452968,0.995478072441536
0.003187,10.3367758502274,0.995488419447483
0.003188,10.3163515549242,0.995498746011186
0.003189,10.2959631008267,0.995509052168514
0.00319,10.2756104296105,0.995519337955279
0.003191,10.2552934830402,0.995529603407235
0.003192,10.235012202683,0.995539848560078
